Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2009-08-24,ADANIPORTS,0.01692479202337771,0.028638197791847123,0.605309679511566
2009-08-24,ASIANPAINT,0.0202600656216656,0.017851206869009987,1.0781121089415937
2009-08-24,AXISBANK,0.030879788647401485,0.02832356011952943,0.7449346093226722
2009-08-24,BAJAJ-AUTO,0.0004432610266524861,0.034644694677134005,2.2720581074965773
2009-08-24,BAJAJFINSV,0.014187071240533866,0.021224813300035165,1.4194058765861615
2009-08-24,BAJFINANCE,-0.011377601372518975,0.039890398856017334,0.48992868254641697
2009-08-24,BHARTIARTL,0.006315297433373335,0.024933408781583625,0.6693378614380046
2009-08-24,BPCL,-0.02374660726417488,0.026228649168505428,0.6259820027271168
2009-08-24,BRITANNIA,0.008002835710125611,0.01830569289471436,9.374384375087946
2009-08-24,CIPLA,-0.0003859145140282516,0.02236929580920885,1.5321618214936163
2009-08-24,DRREDDY,0.0014292949989904713,0.012652340221685198,0.778850329758853
2009-08-24,EICHERMOT,0.023704254381609502,0.025740718966139494,0.5828491814217039
2009-08-24,GAIL,0.016040531899075283,0.025163208312906075,1.554344019295647
2009-08-24,GRASIM,0.01769494727848331,0.02093496591073937,0.5808993710674951
2009-08-24,HCLTECH,0.037567014953421074,0.04048783231755286,1.4676386545584064
2009-08-24,HDFCBANK,0.01275633960891498,0.01645097894592501,0.5645977066092805
2009-08-24,HEROMOTOCO,0.029772810116505344,0.030252907625307707,0.5162537687928719
2009-08-24,HINDALCO,0.042287276510458716,0.04210615628882228,0.6673257353912189
2009-08-24,HINDUNILVR,0.031447727403491,0.033571595346594506,0.515147230615481
2009-08-24,ICICIBANK,0.030252429728224728,0.02803193992283548,0.7618442853429078
2009-08-24,INDUSINDBK,0.05762217295306704,0.023790100018090378,1.7460501176828438
2009-08-24,INFY,0.02105132268002108,0.017783612325638503,0.5552885179173416
2009-08-24,IOC,-0.025526347769321944,0.019480704577414215,0.3880961368417504
2009-08-24,ITC,0.048045352995248036,0.025881261919133022,0.9669662419757561
2009-08-24,JSWSTEEL,0.021675782613298278,0.034915026536725666,0.5245059033327562
2009-08-24,KOTAKBANK,0.017367135991971594,0.03669050330841905,0.4751956225494566
2009-08-24,LT,0.04516981396043396,0.025299362158893442,1.2201098324623323
2009-08-24,M&M,0.01598788744104196,0.039015728133247767,0.4264989643273088
2009-08-24,MARUTI,0.031335509854820476,0.0350521968754746,0.7929579617242961
2009-08-24,NTPC,0.009275179962636715,0.01248777093260675,1.535900906210756
2009-08-24,ONGC,0.003608674020014302,0.027952553845531795,0.7098107473442269
2009-08-24,POWERGRID,0.008820457540849036,0.017508175052145355,0.7576665451618597
2009-08-24,RELIANCE,0.023589623456151676,0.020447594568707293,0.7232561266534869
2009-08-24,SBIN,0.008080745642432108,0.02822121348954533,0.6884827346803795
2009-08-24,SHREECEM,0.040451305914297464,0.026594669479284978,0.3631326279586329
2009-08-24,SUNPHARMA,0.001514947175242476,0.02119171363815423,0.2974167845170752
2009-08-24,TATASTEEL,0.029666378063599508,0.035562319700622846,0.49338586984614025
2009-08-24,TCS,0.024152909370732667,0.027102414574033715,0.5869228708860195
2009-08-24,TECHM,0.031710219649371485,0.032971123183971204,0.6814241169433193
2009-08-24,TITAN,0.0005350479990209323,0.02172249455869251,0.7878562613780715
2009-08-24,ULTRACEMCO,0.029438767028137303,0.023819433937185053,0.6742900290974757
2009-08-24,UPL,0.01906900303442116,0.04101775426076754,1.015153327273091
2009-08-24,VEDL,0.02174434692505689,0.041722705939908025,0.4324111866993905
2009-08-24,WIPRO,0.022125184207852255,0.01778397803521737,0.6471501874435994
2009-08-24,ZEEL,0.05817803558892831,0.031120895500578432,1.1461691914835999
2009-08-25,ADANIPORTS,0.008740265211422349,0.028710047121557634,0.5989927420488713
2009-08-25,ASIANPAINT,0.018845562018187767,0.017583770871552835,0.6967489964360863
2009-08-25,AXISBANK,0.007475052272351457,0.0279894513116216,0.7786525670900738
2009-08-25,BAJAJ-AUTO,0.005628202707328667,0.03435107276007229,1.3301516461920553
2009-08-25,BAJAJFINSV,0.021350980819548226,0.022607286138104383,2.6447642299325476
2009-08-25,BAJFINANCE,0.00675504569687746,0.0394163056902424,0.2022774710031969
2009-08-25,BHARTIARTL,-0.015085898363258243,0.0248626944920219,0.9012529791733559
2009-08-25,BPCL,-0.029247080001164827,0.02716253568234665,0.9576292286230047
2009-08-25,BRITANNIA,0.020272713496981565,0.018741053134353477,0.5092701895701688
2009-08-25,CIPLA,0.0059834590173568625,0.02247103071304977,1.2456840759109205
2009-08-25,DRREDDY,0.004717141151066695,0.012130218464377033,0.5483588766549599
2009-08-25,EICHERMOT,0.009761294014447586,0.024650963734278296,0.3493224364851889
2009-08-25,GAIL,-0.018272365758959075,0.02506255717088877,1.4485291556498856
2009-08-25,GRASIM,0.020638700133688737,0.021513470185400667,0.7921154589982986
2009-08-25,HCLTECH,0.059310380609730595,0.04193472032404581,2.973755306727951
2009-08-25,HDFCBANK,0.001549282730009427,0.01634020721045642,0.4463038216942157
2009-08-25,HEROMOTOCO,-0.007760425612033162,0.030259256683607082,0.41243004781339127
2009-08-25,HINDALCO,-0.004610353269662415,0.042207821274573246,0.6524425389920976
2009-08-25,HINDUNILVR,0.0020453329493179684,0.029001419937864783,0.4982510196785418
2009-08-25,ICICIBANK,-0.011394013638819755,0.027618152005084277,0.7404475639466831
2009-08-25,INDUSINDBK,0.0009905759040140794,0.02348878495363131,0.5681626629869426
2009-08-25,INFY,0.00920121739156654,0.017423288398792286,0.7863803572180655
2009-08-25,IOC,-0.007632858253528552,0.0192896549685019,0.9062982752686704
2009-08-25,ITC,0.0022920575336129456,0.02580930684441864,0.8571529842132891
2009-08-25,JSWSTEEL,-0.0018845344885830562,0.03492523931817414,0.5370697813546476
2009-08-25,KOTAKBANK,-0.015090514772059027,0.036832496327490506,0.7864706513595242
2009-08-25,LT,0.014964891565478755,0.025400797602893384,1.1225803173975146
2009-08-25,M&M,-0.003872628413817192,0.03897418256100323,0.5253513430585949
2009-08-25,MARUTI,-0.00974379487980015,0.0350600634166721,0.7226827008956115
2009-08-25,NTPC,0.01910543763212602,0.012730971035690153,0.873297349158965
2009-08-25,ONGC,-0.010201962635377981,0.0281501958673902,0.554411607381935
2009-08-25,POWERGRID,0.011965423558289112,0.017395151248790482,1.1500840348006776
2009-08-25,RELIANCE,0.026009260287473746,0.020706688872648628,0.9634326193272833
2009-08-25,SBIN,-0.02379652711863034,0.028499896860863096,0.9771162816818931
2009-08-25,SHREECEM,-0.005294497372311691,0.0261519680789533,0.5458800162696966
2009-08-25,SUNPHARMA,0.003740107859609987,0.021051784127731833,0.5500706240266561
2009-08-25,TATASTEEL,-0.000654925384857119,0.035011443542412354,0.6549857279884538
2009-08-25,TCS,0.012942507772254697,0.027151212075658796,0.7757200286752624
2009-08-25,TECHM,0.05531190421094778,0.034797530820903345,2.1327453414552178
2009-08-25,TITAN,0.002837690218954192,0.021778169144945007,0.3127434681520652
2009-08-25,ULTRACEMCO,0.01429831770213208,0.0238397954805432,0.17504823261656396
2009-08-25,UPL,0.02727555830207784,0.04156046933375558,0.9509241658079008
2009-08-25,VEDL,0.009508831253490335,0.03790132931345994,0.6054745100504005
2009-08-25,WIPRO,0.036997864225562616,0.019034918855257335,1.6515764865577
2009-08-25,ZEEL,-0.0074751959029791815,0.0313026671672834,1.7262898010864518
2009-08-26,ADANIPORTS,0.01935646330794394,0.02838275264175019,0.7111955006489449
2009-08-26,ASIANPAINT,0.008164145024339486,0.01755304242276465,0.3987753386828888
2009-08-26,AXISBANK,0.018221397650421745,0.026743280338613278,0.7313000401600581
2009-08-26,BAJAJ-AUTO,0.010576489695117264,0.03437339279727714,0.9150707501877646
2009-08-26,BAJAJFINSV,0.008289984703500508,0.022181477517210762,0.6968126542786284
2009-08-26,BAJFINANCE,0.013171146895120112,0.03937658258534518,0.3555521964228836
2009-08-26,BHARTIARTL,-0.006494161974711088,0.024794170701667742,0.5245786769547237
2009-08-26,BPCL,0.01068875090587107,0.027102615133021757,0.7582500371502273
2009-08-26,BRITANNIA,-0.013454415628985528,0.018538878881983672,0.15592573896460823
2009-08-26,CIPLA,0.003453709413921535,0.021497412565195276,0.9335607369316578
2009-08-26,DRREDDY,0.020261709648103476,0.012904565980198361,1.4280264978663255
2009-08-26,EICHERMOT,0.0023608408306774464,0.024473353070493413,0.3087313949620765
2009-08-26,GAIL,-0.015485470317533778,0.02447513717633775,1.7878816515379243
2009-08-26,GRASIM,-0.001799069656472474,0.01933685252598631,0.832599404241578
2009-08-26,HCLTECH,-0.01757817693938979,0.04163085741485836,1.6742257793040345
2009-08-26,HDFCBANK,-0.0177209337109836,0.01689550164932944,0.6224819260995178
2009-08-26,HEROMOTOCO,-0.010724596810843035,0.02995075131127726,0.482242459736735
2009-08-26,HINDALCO,-0.008337170872257715,0.04236207507017664,0.5932421921745308
2009-08-26,HINDUNILVR,-0.023747931182614757,0.028703439249131383,1.0099005569729864
2009-08-26,ICICIBANK,0.0035563664494751013,0.027477712405507067,0.618514134759592
2009-08-26,INDUSINDBK,-0.006432496499119145,0.021792328996383253,0.5505054429214064
2009-08-26,INFY,0.04040532233855387,0.019217438266657158,1.377892696127602
2009-08-26,IOC,-0.002010193066620536,0.01915890000729995,0.3254991610461699
2009-08-26,ITC,-0.006236990322468161,0.025651253781800946,0.6037656192988965
2009-08-26,JSWSTEEL,0.012166160371932966,0.034982398304778804,0.6963878496098548
2009-08-26,KOTAKBANK,0.008319602677609339,0.03371406481601332,0.49740895051159584
2009-08-26,LT,0.0012390647842273061,0.02488309729000146,0.5982886089445705
2009-08-26,M&M,0.003640944804176538,0.03863426528661455,0.5083725774956749
2009-08-26,MARUTI,-0.008816687734550577,0.03511814805910887,0.6443394428509283
2009-08-26,NTPC,-0.0009496001856033054,0.012190500907557652,0.6907186250078629
2009-08-26,ONGC,-0.008068211762143784,0.028236548729879764,0.7962759505803161
2009-08-26,POWERGRID,-0.004547705071443642,0.017176096254010814,0.9492591292161457
2009-08-26,RELIANCE,0.007158160938321556,0.020627781218944465,0.7708723034345946
2009-08-26,SBIN,-0.004520286082962732,0.028264767378705705,0.7361032972090873
2009-08-26,SHREECEM,0.0022765926908663303,0.026129978205638307,0.2950053686017118
2009-08-26,SUNPHARMA,0.009963969868531874,0.01715398893354446,0.5587160167818325
2009-08-26,TATASTEEL,0.005132764441526438,0.032003496104410785,0.6037288426106058
2009-08-26,TCS,0.038235894774768964,0.027045188398050982,1.2616003974587697
2009-08-26,TECHM,0.033950793125254286,0.03537192587846255,1.5806968102474208
2009-08-26,TITAN,-0.006889439614689352,0.01847205847637034,0.3157585033187304
2009-08-26,ULTRACEMCO,0.012073369059676375,0.023660397383013808,0.5877814178817246
2009-08-26,UPL,0.0012350247551040638,0.04146597930673033,1.5140200784344209
2009-08-26,VEDL,-0.008746402934754705,0.037588982332025074,0.7203559023670969
2009-08-26,WIPRO,0.024367910586772457,0.01937222908545174,1.3542381551096299
2009-08-26,ZEEL,0.06000981468277655,0.033091204530995025,2.2971142237573923
2009-08-27,ADANIPORTS,0.057419353666116946,0.03080636106816028,2.82724315830986
2009-08-27,ASIANPAINT,-0.0006569662947217836,0.017553052994588394,0.26655002644749154
2009-08-27,AXISBANK,-0.011198011623131943,0.026879245348357537,0.6359217406403752
2009-08-27,BAJAJ-AUTO,0.007544158928642686,0.034304504799979596,0.9765065747366665
2009-08-27,BAJAJFINSV,0.02019656111653334,0.023249063232369655,1.5814469847333124
2009-08-27,BAJFINANCE,-0.018641280778883385,0.03960498127864203,0.19816243381297732
2009-08-27,BHARTIARTL,0.027380379719707193,0.025652703111952134,0.8076536436463633
2009-08-27,BPCL,-0.014466725984247142,0.026165507532159307,1.0979400059443765
2009-08-27,BRITANNIA,-0.013637675836367658,0.01864959998778713,0.5589565050854646
2009-08-27,CIPLA,0.029254091656008452,0.02198108258476322,1.7726807043993487
2009-08-27,DRREDDY,-0.013199401731418425,0.01210698230355094,1.668409609280664
2009-08-27,EICHERMOT,-0.006616532450464674,0.02467457235959945,0.1803047291437612
2009-08-27,GAIL,0.03871767343035226,0.024624652056203924,1.2014119405503065
2009-08-27,GRASIM,-0.004449529310000977,0.019115150779222215,0.8955283243247543
2009-08-27,HCLTECH,0.036779141556988915,0.04138357498840002,1.7274438237649343
2009-08-27,HDFCBANK,-0.002464911731047459,0.015294775020054567,0.7442986042908865
2009-08-27,HEROMOTOCO,-0.018545962786153614,0.03009831856362673,0.7899564833065611
2009-08-27,HINDALCO,-0.009341376584072636,0.0423795749815643,0.47478143118578064
2009-08-27,HINDUNILVR,-0.025465658655816403,0.02672903008802781,1.185150297465035
2009-08-27,ICICIBANK,-0.0148968899241686,0.026715270540789305,0.7714348288784523
2009-08-27,INDUSINDBK,-0.011952028997772035,0.021075758301168448,0.835129764584615
2009-08-27,INFY,0.005574460255836078,0.019078537562419486,1.3226173096408538
2009-08-27,IOC,-0.00070083522905795,0.01701998836834847,0.532203160017278
2009-08-27,ITC,0.003765647216585899,0.025213577056754213,1.149729039614451
2009-08-27,JSWSTEEL,-0.017615356721994102,0.035286925004836774,0.8350404972809288
2009-08-27,KOTAKBANK,-0.01732677770577362,0.034195629817827616,0.8691638265613052
2009-08-27,LT,0.0158686307761009,0.024817398044221433,0.9231617773615358
2009-08-27,M&M,0.011989688287808109,0.038620118355709145,0.37060463326261583
2009-08-27,MARUTI,0.007579041579810708,0.03514603078965999,1.0841318676308762
2009-08-27,NTPC,0.004751216145065795,0.01178302214065989,0.8953441568112147
2009-08-27,ONGC,-0.0007241537872479942,0.028252753243529424,0.9926406397851971
2009-08-27,POWERGRID,-0.012791370995910767,0.016815794513602135,1.7885817513602718
2009-08-27,RELIANCE,0.00107827547664896,0.02016985738581305,0.9019537266602201
2009-08-27,SBIN,0.008104681850987783,0.02693481172095858,0.827907058573007
2009-08-27,SHREECEM,0.0031350292921150658,0.024425191968895414,0.4399118604517605
2009-08-27,SUNPHARMA,0.00787584867402047,0.014705067767101827,0.851791811148024
2009-08-27,TATASTEEL,-0.05323772233914614,0.033944150215094136,1.555241292048105
2009-08-27,TCS,-0.001367642515232248,0.022837125136344793,1.5168387109333261
2009-08-27,TECHM,-0.0036364267423111274,0.03430855536536224,0.9433885904738882
2009-08-27,TITAN,0.03295214915507083,0.017762693510715383,2.556635289220642
2009-08-27,ULTRACEMCO,-0.02459173917408819,0.02401420447704424,1.7479274042751556
2009-08-27,UPL,0.03484424436468281,0.04225276046272602,1.8551650525913201
2009-08-27,VEDL,-0.02262428118194537,0.03749593312955192,0.7939934517376993
2009-08-27,WIPRO,0.02100525588073876,0.017896382236111754,2.3395011561268504
2009-08-27,ZEEL,0.00756366938628128,0.03304261531247858,1.0290089081759974
2009-08-28,ADANIPORTS,-0.02650922135227407,0.025624459237645107,1.355520230242797
2009-08-28,ASIANPAINT,0.02182788455174145,0.018094925076153137,2.0962861585155808
2009-08-28,AXISBANK,-0.0042263587461138785,0.02688340386427508,0.4806112124275404
2009-08-28,BAJAJ-AUTO,0.04509816132197231,0.03588883768166732,1.0504300780155689
2009-08-28,BAJAJFINSV,0.015942437952559896,0.02363989251093384,0.9186669475149506
2009-08-28,BAJFINANCE,0.0002500625496040243,0.039511779904895315,1.2218786070518544
2009-08-28,BHARTIARTL,0.04489767913934117,0.026390741245047807,1.45609196016253
2009-08-28,BPCL,-0.0008098527246558351,0.025317685310954022,0.7419306009281055
2009-08-28,BRITANNIA,0.012697126269983539,0.017448002211206536,2.723801176912483
2009-08-28,CIPLA,0.011146150359345297,0.021793213476310386,1.1101599933683755
2009-08-28,DRREDDY,0.003068150923925206,0.012075873928611865,0.9026073586557579
2009-08-28,EICHERMOT,-0.02291729178966284,0.0253114291136411,0.14047842876091624
2009-08-28,GAIL,0.007280233183681872,0.024470833730024705,0.9824548260355221
2009-08-28,GRASIM,0.0027720535899276033,0.019139355994101902,0.8427179025367459
2009-08-28,HCLTECH,-0.020613354458139832,0.041404214742961375,0.7041667945209841
2009-08-28,HDFCBANK,0.0005149411061475817,0.014231755151542834,0.4802935501215204
2009-08-28,HEROMOTOCO,0.03855570232465699,0.03137155435824752,0.577301894475213
2009-08-28,HINDALCO,0.028760050846314833,0.040154655867515716,0.7752643802703861
2009-08-28,HINDUNILVR,0.015405752830290886,0.025470535647261754,1.0345537237579976
2009-08-28,ICICIBANK,0.017387295835785688,0.02699976998567892,0.725782174529647
2009-08-28,INDUSINDBK,0.008568557876117655,0.02092003813301405,0.4959138967004371
2009-08-28,INFY,-0.0005249616359649378,0.01847140207280712,0.7710543641006596
2009-08-28,IOC,0.007712742491243985,0.016439973080357374,0.8028259542944295
2009-08-28,ITC,-0.013755630095676041,0.024544244912627185,0.8002739132467913
2009-08-28,JSWSTEEL,-0.00196870576513386,0.03517326547152307,0.37629720872151406
2009-08-28,KOTAKBANK,0.014063974143742053,0.033256959990600875,0.7130893118296344
2009-08-28,LT,0.01118450852314079,0.024844222057208005,1.1279280491321233
2009-08-28,M&M,0.0054071882862056775,0.038603853561850254,0.39230962437829014
2009-08-28,MARUTI,0.0038841847621808867,0.03505622620826629,0.5003328488129897
2009-08-28,NTPC,-0.008038371565326163,0.011808389193592906,1.0340514265454677
2009-08-28,ONGC,0.004645111614106634,0.02528741859814981,0.7685881772202943
2009-08-28,POWERGRID,-0.004164212859619321,0.016667024666565066,1.084891243829132
2009-08-28,RELIANCE,0.015545857969030852,0.019498837148457557,0.7804045892320409
2009-08-28,SBIN,0.015936873684993857,0.024498025996928643,1.0099763714973817
2009-08-28,SHREECEM,-0.017157017588060763,0.023822550907779377,1.4590012238440644
2009-08-28,SUNPHARMA,-0.012749840409805313,0.014112928885357805,1.5286184732504402
2009-08-28,TATASTEEL,0.0067707637621536865,0.033541283103734075,1.4268400884686991
2009-08-28,TCS,-0.012687976432472325,0.02281264655057093,0.6819495530187795
2009-08-28,TECHM,-0.002070022374072389,0.034325618181786845,0.7426477545654789
2009-08-28,TITAN,-0.005796729094221353,0.017615802386930092,0.7169329245787035
2009-08-28,ULTRACEMCO,0.03819346940204493,0.025780659011299726,0.6627196944440757
2009-08-28,UPL,-0.010131272534078084,0.042229137739013434,1.2448175985433287
2009-08-28,VEDL,0.005092573917954146,0.03589599987779896,0.6928456248030667
2009-08-28,WIPRO,-0.006681981980920737,0.018189706184536223,0.5888610929380106
2009-08-28,ZEEL,-0.013876575832202698,0.03157168384364929,0.39129117991670365
2009-08-31,ADANIPORTS,-0.020555248082470223,0.02594169346990173,1.2751270168865751
2009-08-31,ASIANPAINT,0.0003927899134454904,0.018087560407037438,1.7571512269986365
2009-08-31,AXISBANK,-0.01474673332376708,0.02706882728961587,0.49437629070414846
2009-08-31,BAJAJ-AUTO,0.006915924894956849,0.03250556608994386,1.066876889792086
2009-08-31,BAJAJFINSV,-0.0367303874463516,0.024525419966158007,1.116306831284652
2009-08-31,BAJFINANCE,0.01973981523224877,0.030911870413097498,0.6927656270221302
2009-08-31,BHARTIARTL,-0.024356436591665198,0.027106192710348632,0.5490439444571655
2009-08-31,BPCL,0.028773980963721524,0.025335492137741413,0.6999095768440156
2009-08-31,BRITANNIA,0.0030137375580499004,0.01733430531020333,4.546423071243223
2009-08-31,CIPLA,-0.004776493562001938,0.020764288436433992,0.5006211635793111
2009-08-31,DRREDDY,-0.029973162429245637,0.013730523320039765,1.479227069960909
2009-08-31,EICHERMOT,0.027267705528428055,0.024975258683625188,0.28612742415053033
2009-08-31,GAIL,-0.030355743998797258,0.025465150723511756,0.738975248863389
2009-08-31,GRASIM,0.008933227950753686,0.01878111944310589,0.5716575243355115
2009-08-31,HCLTECH,-0.021047735153932545,0.040784628317487866,0.5700735376559354
2009-08-31,HDFCBANK,0.009089260670023469,0.014403812016363097,0.6865961359161606
2009-08-31,HEROMOTOCO,0.0023884127592475046,0.031223782353502826,0.48959656869663865
2009-08-31,HINDALCO,-0.028414435649981695,0.036687397400531695,0.572660291419799
2009-08-31,HINDUNILVR,-0.0015363294168023733,0.025176456373000554,0.8953245261332364
2009-08-31,ICICIBANK,-0.016304446441830267,0.0268480679089065,0.7230992602882411
2009-08-31,INDUSINDBK,0.022988357878223065,0.021138119958898586,1.4789464485945987
2009-08-31,INFY,-0.02716079828010609,0.01965294956484024,1.1643921337636798
2009-08-31,IOC,0.005392372950963509,0.015316300717703676,1.0021155272441606
2009-08-31,ITC,-0.023879940092513596,0.02501417107760868,1.0882186835914185
2009-08-31,JSWSTEEL,-0.028887576647110724,0.03215564397729542,0.4092071158575469
2009-08-31,KOTAKBANK,-0.011660767613906775,0.03325419680938261,0.46619467663956804
2009-08-31,LT,-0.03145206336391326,0.02605632241959537,0.9295595829441656
2009-08-31,M&M,0.04381192026130298,0.036481570569376585,0.6969772560003304
2009-08-31,MARUTI,0.011502809295173222,0.03390880925336426,0.6904998135092777
2009-08-31,NTPC,0.012154270167418879,0.01215173272739525,0.6967853977907676
2009-08-31,ONGC,0.005769467099386416,0.025154476739977186,0.7379271325440352
2009-08-31,POWERGRID,0.0,0.016676278988357208,1.264011777749807
2009-08-31,RELIANCE,-0.033267514854908975,0.019913411884607303,1.1100786670248852
2009-08-31,SBIN,-0.02180419163502223,0.02445810085525373,0.8092982351778887
2009-08-31,SHREECEM,-0.0034072022682271053,0.02271022653317803,1.8994323991878714
2009-08-31,SUNPHARMA,-0.00804013614903365,0.014265339753916058,0.9260078804216788
2009-08-31,TATASTEEL,-0.03282839997117626,0.03189508978737372,1.2430544913783914
2009-08-31,TCS,-0.025425247509966442,0.02347447420562618,1.0431423059651252
2009-08-31,TECHM,0.035862518073599636,0.03503016807832791,1.349872864989353
2009-08-31,TITAN,-0.011258477294864955,0.01747872650829668,0.2035646543732797
2009-08-31,ULTRACEMCO,0.0026984050456406727,0.025776157508641713,0.32634245742404067
2009-08-31,UPL,0.01806151192370198,0.039075269131947754,1.1865976066785968
2009-08-31,VEDL,-0.022109476484811763,0.03603634054774857,0.6476500061369996
2009-08-31,WIPRO,-0.02646477250179058,0.01967323990688625,0.47043080419696776
2009-08-31,ZEEL,-0.02837360444193493,0.028271422123216185,1.1488378655934552
2009-09-01,ADANIPORTS,-0.03937214283815027,0.02714827077678401,1.205704656130845
2009-09-01,ASIANPAINT,-0.016639425589329182,0.01845182356506018,0.18358603549212674
2009-09-01,AXISBANK,-0.013918130702964437,0.026416999792887554,0.5576060239580279
2009-09-01,BAJAJ-AUTO,0.007444414355680662,0.032314429224219246,1.201563903255459
2009-09-01,BAJAJFINSV,0.01271027018956472,0.0249234638218848,0.6876243747646964
2009-09-01,BAJFINANCE,0.09041877574610968,0.037098511295116876,7.0830736507464565
2009-09-01,BHARTIARTL,-0.005534537314573318,0.026505701731921898,0.3929179539649179
2009-09-01,BPCL,0.009750203819259395,0.023072858607203806,0.8256601536433699
2009-09-01,BRITANNIA,0.011057964730685432,0.016757022098275287,0.6980288715661772
2009-09-01,CIPLA,-0.00812299039130504,0.019116229410396313,0.6318370900795672
2009-09-01,DRREDDY,-0.01034172958225843,0.013814682472799579,1.5402807406467087
2009-09-01,EICHERMOT,0.0017994528644271757,0.02347469771923014,0.4569518077318629
2009-09-01,GAIL,0.009839182027258309,0.024520803766547455,0.7127868993949646
2009-09-01,GRASIM,-0.011705740966280853,0.018907547758253762,0.7518369616715525
2009-09-01,HCLTECH,-0.007999897229124864,0.04079191907781971,0.6598919633189162
2009-09-01,HDFCBANK,-0.016927142549783336,0.014438132138901234,0.6528772299225784
2009-09-01,HEROMOTOCO,0.015456510425526648,0.03147375935861149,1.2273536447210782
2009-09-01,HINDALCO,-0.01792461983650373,0.0354343506857773,0.8009831772581903
2009-09-01,HINDUNILVR,0.009617155448919279,0.02400865742341199,0.7178459879842487
2009-09-01,ICICIBANK,-0.008453763625836497,0.026757105937704556,0.8130723630656351
2009-09-01,INDUSINDBK,-0.0312652519087232,0.022778630250577074,0.8043938209296538
2009-09-01,INFY,0.00645203486023771,0.01925129316709137,1.2230686755585227
2009-09-01,IOC,0.019809733276773267,0.015536016735703173,0.8811398077315941
2009-09-01,ITC,-0.003463932489621069,0.025001784787900844,0.9820696020704794
2009-09-01,JSWSTEEL,-0.02793299401598104,0.03238214749707434,0.653957293158949
2009-09-01,KOTAKBANK,-0.015289226200867367,0.031542765663578914,0.6581097513356147
2009-09-01,LT,-0.010781700847232734,0.02621517206951899,0.780939315488732
2009-09-01,M&M,-0.01951011526073987,0.03657194312995796,1.1991402019717923
2009-09-01,MARUTI,0.07143109049887042,0.03744701330453767,2.3343006164741853
2009-09-01,NTPC,-0.012714587082211959,0.012438108403182258,1.1035045367951988
2009-09-01,ONGC,-0.01906375733058785,0.02444335525861987,0.73378123465053
2009-09-01,POWERGRID,-0.009758553425777805,0.016627735856304983,1.0454830605540102
2009-09-01,RELIANCE,-0.012094112654805311,0.019895973852177184,0.8156614374643961
2009-09-01,SBIN,-0.005565410564280726,0.024387476188304946,0.8816530049023494
2009-09-01,SHREECEM,-0.006283925062166795,0.022680549280926453,0.17600699686864593
2009-09-01,SUNPHARMA,-0.011171388137329319,0.014243169061541315,1.8849113549451448
2009-09-01,TATASTEEL,-0.016853020891589354,0.03182410741813542,0.9488225450590227
2009-09-01,TCS,-0.000284711403974347,0.023466276929269232,1.3904425240899438
2009-09-01,TECHM,0.02429237283577579,0.035241716103669975,1.8459975946213885
2009-09-01,TITAN,0.0015047073801905952,0.01745338662647695,0.5531630318135062
2009-09-01,ULTRACEMCO,-0.010632849131323119,0.025823937018320253,1.0422389429394303
2009-09-01,UPL,-0.007983375339466359,0.03872684943462093,1.7510856061823994
2009-09-01,VEDL,0.005180904976627376,0.03603030432953627,0.8612979462869088
2009-09-01,WIPRO,0.016546815885704724,0.019011876087154336,0.8154118271498655
2009-09-01,ZEEL,-0.002374038279691737,0.02825960348197284,1.0388161950430583
2009-09-02,ADANIPORTS,-0.017739055807146187,0.027291311127115303,0.9533636063020298
2009-09-02,ASIANPAINT,-0.01819152750586872,0.018581075382920326,0.42339581631408324
2009-09-02,AXISBANK,-0.003920648605256649,0.02391299323392969,0.4294266277361824
2009-09-02,BAJAJ-AUTO,-0.03964082977762218,0.03293392683824715,1.0456607209813058
2009-09-02,BAJAJFINSV,-0.0038890454814083375,0.02446574973956698,0.4723619079484732
2009-09-02,BAJFINANCE,-0.020224217155696333,0.03744698237495165,1.9319860964310316
2009-09-02,BHARTIARTL,-0.022853789745874598,0.027127510778257563,0.560507222495465
2009-09-02,BPCL,0.05452058309368368,0.025280449019236248,1.7851117913117238
2009-09-02,BRITANNIA,-0.0017833188722535809,0.0164039660346722,0.08856583152902361
2009-09-02,CIPLA,0.006514371534877661,0.01902100627046233,0.5491199533675315
2009-09-02,DRREDDY,-0.007455282877905534,0.01375222447003187,0.5486019199025887
2009-09-02,EICHERMOT,0.012237578422660933,0.022103998888851808,0.7123782639378969
2009-09-02,GAIL,0.018305098474353576,0.02472938447163401,1.2200380547030727
2009-09-02,GRASIM,-0.016692024283963436,0.018705097441851663,1.8503829923591513
2009-09-02,HCLTECH,0.03864290646679791,0.041326825723514655,1.0913300595991984
2009-09-02,HDFCBANK,-0.005083006696781633,0.014117578085213049,0.35066080405732786
2009-09-02,HEROMOTOCO,0.017274337778697246,0.03170289531952947,0.9431767975905438
2009-09-02,HINDALCO,-0.0024013329959232665,0.03526487168271351,0.5235518167799139
2009-09-02,HINDUNILVR,0.01790806622367347,0.024497038842922862,0.6145184161753535
2009-09-02,ICICIBANK,-0.011680839032785606,0.026653968317514334,0.6219276309240925
2009-09-02,INDUSINDBK,-0.0020170334243132526,0.02267908885013971,0.43113482595257524
2009-09-02,INFY,0.009301132945964241,0.01847252092692136,0.8499346839563393
